"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Current Test Information","SUCCESS","2023-07-24T10:01:51.37Z[Etc/UTC]","0.0","30.46"
"Modify Order","Available Test Information","SUCCESS","2023-07-24T10:02:21.871Z[Etc/UTC]","0.0","10.74"
"Modify Order","Add Order","SUCCESS","2023-07-24T10:02:32.649Z[Etc/UTC]","0.0","34.34"
"Modify Order","Collection Date","SUCCESS","2023-07-24T10:03:07.029Z[Etc/UTC]","0.0","52.46"
"Modify Order","Collection Time","SUCCESS","2023-07-24T10:03:59.519Z[Etc/UTC]","0.0","62.16"
"Modify Order","Add Tests","SUCCESS","2023-07-24T10:05:01.719Z[Etc/UTC]","0.0","42.55"
"Modify Order","Verification","SUCCESS","2023-07-24T10:05:44.304Z[Etc/UTC]","0.0","10.61"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-07-24T10:05:54.948Z[Etc/UTC]","0.0","17.88"
"Patient Entry","Patient Search","SUCCESS","2023-07-24T10:06:12.86Z[Etc/UTC]","0.0","59.78"
"Patient Entry","Patient Information","SUCCESS","2023-07-24T10:07:12.671Z[Etc/UTC]","0.0","48.48"
"Patient Entry","Overall Page","SUCCESS","2023-07-24T10:08:01.18Z[Etc/UTC]","0.0","33.83"
"Patient Entry","Verification","SUCCESS","2023-07-24T10:08:35.043Z[Etc/UTC]","0.0","14.72"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-07-24T10:08:49.804Z[Etc/UTC]","0.0","16.47"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-07-24T10:09:06.302Z[Etc/UTC]","0.0","56.22"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-07-24T10:11:44.443Z[Etc/UTC]","0.0","11.25"
"Results Entry","Accessing Results Entry","SUCCESS","2023-07-24T10:11:55.725Z[Etc/UTC]","0.0","15.95"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-07-24T10:12:11.713Z[Etc/UTC]","0.0","23.03"
"Results Entry","Results Entry Set-up","SUCCESS","2023-07-24T10:12:34.778Z[Etc/UTC]","0.0","60.44"
"Results Entry","Entering Test Results","SUCCESS","2023-07-24T10:13:35.253Z[Etc/UTC]","0.0","17.39"
"Results Entry","Overall Page","SUCCESS","2023-07-24T10:13:52.674Z[Etc/UTC]","0.0","43.12"
"Results Entry","Accept As Is functionality","SUCCESS","2023-07-24T10:14:47.412Z[Etc/UTC]","0.0","14.9"
"Results Entry","Verification","SUCCESS","2023-07-24T10:15:02.349Z[Etc/UTC]","0.0","9.25"
"Results Entry","Changing Results","SUCCESS","2023-07-24T10:15:11.636Z[Etc/UTC]","0.0","11.83"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-07-24T10:15:23.521Z[Etc/UTC]","0.0","7.03"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-07-24T10:15:30.586Z[Etc/UTC]","0.0","32.26"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-07-24T10:16:02.877Z[Etc/UTC]","0.0","15.1"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-07-24T10:16:18.01Z[Etc/UTC]","0.0","15.3"
"Test Management Feature","Add new tests","SUCCESS","2023-07-24T10:16:33.362Z[Etc/UTC]","0.0","20.59"
"Test Management Feature","Verify Added new testName","SUCCESS","2023-07-24T10:16:53.988Z[Etc/UTC]","0.0","21.87"
"Test Management Feature","Modify test details","SUCCESS","2023-07-24T10:17:15.892Z[Etc/UTC]","0.0","51.73"
"User management Feature","Create new user","SUCCESS","2023-07-24T10:18:07.66Z[Etc/UTC]","0.0","19.81"
"Validation","Validation","SUCCESS","2023-07-24T10:18:27.507Z[Etc/UTC]","0.0","78.11"
"Validation","Overall Page","SUCCESS","2023-07-24T10:19:45.653Z[Etc/UTC]","0.0","18.47"
"Validation","Verification","SUCCESS","2023-07-24T10:20:04.158Z[Etc/UTC]","0.0","15.27"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-07-24T10:20:19.47Z[Etc/UTC]","0.0","14.72"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-07-24T10:20:34.22Z[Etc/UTC]","0.0","10.91"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-07-24T10:20:45.164Z[Etc/UTC]","0.0","9.14"
"WorkPlan Feature","Verification","SUCCESS","2023-07-24T10:20:54.338Z[Etc/UTC]","0.0","67.23"
