"Story","Title","Result","Date","Stability","Duration (s)"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-04-10T06:53:16.345Z[Etc/UTC]","0.0","34.22"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-04-10T06:53:50.604Z[Etc/UTC]","0.0","16.23"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-04-10T06:54:06.872Z[Etc/UTC]","0.0","16.32"
"Test Management Feature","Verify Added new testName","SUCCESS","2023-04-10T06:54:40.168Z[Etc/UTC]","0.0","23.62"
"Test Management Feature","Modify test details","SUCCESS","2023-04-10T06:55:03.827Z[Etc/UTC]","0.0","51.4"
"User management Feature","Create new user","SUCCESS","2023-04-10T06:55:55.27Z[Etc/UTC]","0.0","22.65"
"Validation","Validation","SUCCESS","2023-04-10T06:56:17.965Z[Etc/UTC]","0.0","88.6"
"Validation","Overall Page","SUCCESS","2023-04-10T06:57:46.602Z[Etc/UTC]","0.0","19.59"
"Validation","Verification","SUCCESS","2023-04-10T06:58:06.237Z[Etc/UTC]","0.0","15.97"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-04-10T06:58:22.246Z[Etc/UTC]","0.0","16.02"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-04-10T06:58:38.309Z[Etc/UTC]","0.0","10.82"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-04-10T06:58:49.163Z[Etc/UTC]","0.0","9.67"
"WorkPlan Feature","Verification","SUCCESS","2023-04-10T06:58:58.869Z[Etc/UTC]","0.0","65.82"
