"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Collection Date","SUCCESS","2023-03-13T22:01:25.187Z[Etc/UTC]","0.0","56.73"
"Modify Order","Collection Time","SUCCESS","2023-03-13T22:02:21.958Z[Etc/UTC]","0.0","68.15"
"Modify Order","Add Tests","SUCCESS","2023-03-13T22:03:30.152Z[Etc/UTC]","0.0","45.12"
"Modify Order","Verification","SUCCESS","2023-03-13T22:04:15.313Z[Etc/UTC]","0.0","11.65"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-13T22:04:26.994Z[Etc/UTC]","0.0","18.08"
"Patient Entry","Patient Search","SUCCESS","2023-03-13T22:04:45.114Z[Etc/UTC]","0.0","50.16"
"Patient Entry","Patient Information","SUCCESS","2023-03-13T22:05:35.319Z[Etc/UTC]","0.0","50.29"
"Patient Entry","Overall Page","SUCCESS","2023-03-13T22:06:25.658Z[Etc/UTC]","0.0","36.22"
"Patient Entry","Verification","SUCCESS","2023-03-13T22:07:01.918Z[Etc/UTC]","0.0","14.47"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-13T22:07:16.428Z[Etc/UTC]","0.0","18.03"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-13T22:07:34.5Z[Etc/UTC]","0.0","58.66"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-13T22:11:18.524Z[Etc/UTC]","0.0","11.86"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-13T22:11:30.423Z[Etc/UTC]","0.0","17.46"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-13T22:11:47.916Z[Etc/UTC]","0.0","24.83"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-13T22:12:12.783Z[Etc/UTC]","0.0","65.78"
"Results Entry","Entering Test Results","SUCCESS","2023-03-13T22:13:18.603Z[Etc/UTC]","0.0","18.76"
"Results Entry","Overall Page","SUCCESS","2023-03-13T22:13:37.401Z[Etc/UTC]","0.0","44.7"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-13T22:15:42.433Z[Etc/UTC]","0.0","15.84"
"Results Entry","Verification","SUCCESS","2023-03-13T22:15:58.307Z[Etc/UTC]","0.0","10.27"
"Results Entry","Changing Results","SUCCESS","2023-03-13T22:16:08.614Z[Etc/UTC]","0.0","13.27"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-13T22:16:21.938Z[Etc/UTC]","0.0","7.41"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-03-13T22:16:29.382Z[Etc/UTC]","0.0","34.09"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-03-13T22:17:03.513Z[Etc/UTC]","0.0","16.84"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-03-13T22:17:20.388Z[Etc/UTC]","0.0","16.96"
"User management Feature","Create new user","SUCCESS","2023-03-13T22:19:13.338Z[Etc/UTC]","0.0","21.65"
"Validation","Validation","SUCCESS","2023-03-13T22:19:35.03Z[Etc/UTC]","0.0","53.02"
"Validation","Overall Page","SUCCESS","2023-03-13T22:20:28.098Z[Etc/UTC]","0.0","19.69"
"Validation","Verification","SUCCESS","2023-03-13T22:20:47.823Z[Etc/UTC]","0.0","19.37"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-13T22:21:07.236Z[Etc/UTC]","0.0","15.54"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-13T22:21:35.211Z[Etc/UTC]","0.0","9.98"
