"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Collection Time","SUCCESS","2023-02-23T11:13:09.668Z[Etc/UTC]","0.0","43.96"
"Modify Order","Add Tests","SUCCESS","2023-02-23T11:13:53.658Z[Etc/UTC]","0.0","32.28"
"Modify Order","Verification","SUCCESS","2023-02-23T11:14:25.972Z[Etc/UTC]","0.0","7.49"
"Patient Entry","Patient Search","SUCCESS","2023-02-23T11:14:33.499Z[Etc/UTC]","0.0","28.69"
"Patient Entry","Patient Information","SUCCESS","2023-02-23T11:15:02.22Z[Etc/UTC]","0.0","28.19"
"Patient Entry","Overall Page","SUCCESS","2023-02-23T11:15:30.439Z[Etc/UTC]","0.0","14.02"
"Patient Entry","Verification","SUCCESS","2023-02-23T11:15:44.485Z[Etc/UTC]","0.0","8.92"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-23T11:15:53.431Z[Etc/UTC]","0.0","12.23"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-23T11:16:05.695Z[Etc/UTC]","0.0","50.52"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-02-23T11:16:56.249Z[Etc/UTC]","0.0","106.4"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-23T11:18:42.675Z[Etc/UTC]","0.0","5.24"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-23T11:18:47.941Z[Etc/UTC]","0.0","13.36"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-23T11:19:01.333Z[Etc/UTC]","0.0","16.33"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-23T11:19:17.694Z[Etc/UTC]","0.0","39.93"
"Results Entry","Entering Test Results","SUCCESS","2023-02-23T11:19:57.656Z[Etc/UTC]","0.0","12.32"
"Results Entry","Overall Page","SUCCESS","2023-02-23T11:20:10.008Z[Etc/UTC]","0.0","36.97"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-23T11:21:59.519Z[Etc/UTC]","0.0","10.88"
"Results Entry","Verification","SUCCESS","2023-02-23T11:22:10.439Z[Etc/UTC]","0.0","7.15"
"Results Entry","Changing Results","SUCCESS","2023-02-23T11:22:17.617Z[Etc/UTC]","0.0","8.59"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-23T11:22:26.255Z[Etc/UTC]","0.0","4.99"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-23T11:22:31.271Z[Etc/UTC]","0.0","20.89"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-23T11:22:52.19Z[Etc/UTC]","0.0","9.61"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-23T11:23:01.831Z[Etc/UTC]","0.0","9.31"
"User management Feature","Create new user","SUCCESS","2023-02-23T11:23:11.175Z[Etc/UTC]","0.0","5.24"
"Validation","Validation","SUCCESS","2023-02-23T11:23:16.446Z[Etc/UTC]","0.0","37.71"
"Validation","Overall Page","SUCCESS","2023-02-23T11:23:54.184Z[Etc/UTC]","0.0","17.34"
"Validation","Verification","SUCCESS","2023-02-23T11:24:11.556Z[Etc/UTC]","0.0","14.5"
