"Story","Title","Result","Date","Stability","Duration (s)"
"Results Entry","Entering Test Results","SUCCESS","2023-02-23T14:00:51.094Z[Etc/UTC]","0.0","19.84"
"Results Entry","Overall Page","SUCCESS","2023-02-23T14:01:10.973Z[Etc/UTC]","0.0","45.5"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-23T14:02:27.864Z[Etc/UTC]","0.0","16.06"
"Results Entry","Verification","SUCCESS","2023-02-23T14:02:43.954Z[Etc/UTC]","0.0","10.16"
"Results Entry","Changing Results","SUCCESS","2023-02-23T14:02:54.14Z[Etc/UTC]","0.0","13.02"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-23T14:03:07.203Z[Etc/UTC]","0.0","7.86"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-23T14:05:15.593Z[Etc/UTC]","0.0","16.55"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-23T14:05:32.181Z[Etc/UTC]","0.0","16.91"
"User management Feature","Create new user","SUCCESS","2023-02-23T14:05:49.129Z[Etc/UTC]","0.0","8.26"
"Validation","Validation","SUCCESS","2023-02-23T14:05:57.421Z[Etc/UTC]","0.0","53.54"
"Validation","Overall Page","SUCCESS","2023-02-23T14:06:50.996Z[Etc/UTC]","0.0","19.87"
"Validation","Verification","SUCCESS","2023-02-23T14:07:10.898Z[Etc/UTC]","0.0","18.78"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-02-23T14:07:29.71Z[Etc/UTC]","0.0","15.89"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-02-23T14:07:56.97Z[Etc/UTC]","0.0","10.09"
