"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Overall Page","SUCCESS","2023-03-20T11:47:34.816Z[Etc/UTC]","0.0","37.81"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-20T11:48:12.666Z[Etc/UTC]","0.0","7.81"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-20T11:48:20.52Z[Etc/UTC]","0.0","17.04"
"Modify Order","Order Search","SUCCESS","2023-03-20T11:48:37.602Z[Etc/UTC]","0.0","32.9"
"Modify Order","Order Information","SUCCESS","2023-03-20T11:49:10.547Z[Etc/UTC]","0.0","39.81"
"Modify Order","Current Test Information","SUCCESS","2023-03-20T11:49:50.398Z[Etc/UTC]","0.0","31.03"
"Modify Order","Available Test Information","SUCCESS","2023-03-20T11:50:21.474Z[Etc/UTC]","0.0","10.02"
"Modify Order","Add Order","SUCCESS","2023-03-20T11:50:31.538Z[Etc/UTC]","0.0","34.81"
"Modify Order","Collection Date","SUCCESS","2023-03-20T11:51:06.392Z[Etc/UTC]","0.0","48.67"
"Modify Order","Collection Time","SUCCESS","2023-03-20T11:51:55.11Z[Etc/UTC]","0.0","57.1"
"Modify Order","Add Tests","SUCCESS","2023-03-20T11:52:52.252Z[Etc/UTC]","0.0","40.43"
"Modify Order","Verification","SUCCESS","2023-03-20T11:53:32.722Z[Etc/UTC]","0.0","10.47"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-20T11:53:43.235Z[Etc/UTC]","0.0","17.0"
"Patient Entry","Patient Search","SUCCESS","2023-03-20T11:54:00.277Z[Etc/UTC]","0.0","63.02"
"Patient Entry","Patient Information","SUCCESS","2023-03-20T11:55:03.339Z[Etc/UTC]","0.0","49.86"
"Patient Entry","Overall Page","SUCCESS","2023-03-20T11:55:53.24Z[Etc/UTC]","0.0","35.23"
"Patient Entry","Verification","SUCCESS","2023-03-20T11:56:28.518Z[Etc/UTC]","0.0","15.2"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-20T11:56:43.761Z[Etc/UTC]","0.0","15.91"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-20T11:56:59.71Z[Etc/UTC]","0.0","36.57"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-20T12:00:19.566Z[Etc/UTC]","0.0","10.92"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-20T12:00:30.546Z[Etc/UTC]","0.0","15.29"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-20T12:00:45.879Z[Etc/UTC]","0.0","23.39"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-20T12:01:09.322Z[Etc/UTC]","0.0","62.66"
"Results Entry","Entering Test Results","SUCCESS","2023-03-20T12:02:12.024Z[Etc/UTC]","0.0","17.39"
"Results Entry","Overall Page","SUCCESS","2023-03-20T12:02:29.456Z[Etc/UTC]","0.0","41.39"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-20T12:03:22.045Z[Etc/UTC]","0.0","15.02"
"Results Entry","Verification","SUCCESS","2023-03-20T12:03:37.107Z[Etc/UTC]","0.0","8.71"
"Results Entry","Changing Results","SUCCESS","2023-03-20T12:03:45.859Z[Etc/UTC]","0.0","11.91"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-20T12:03:57.835Z[Etc/UTC]","0.0","6.95"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-03-20T12:04:04.828Z[Etc/UTC]","0.0","32.66"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-03-20T12:04:37.527Z[Etc/UTC]","0.0","15.7"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-03-20T12:04:53.273Z[Etc/UTC]","0.0","15.81"
"Test Management Feature","Modify test details","SUCCESS","2023-03-20T12:06:44.158Z[Etc/UTC]","0.0","51.31"
"User management Feature","Create new user","SUCCESS","2023-03-20T12:07:35.512Z[Etc/UTC]","0.0","20.45"
"Validation","Overall Page","SUCCESS","2023-03-20T12:09:05.367Z[Etc/UTC]","0.0","19.2"
"Validation","Verification","SUCCESS","2023-03-20T12:09:24.604Z[Etc/UTC]","0.0","14.15"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-20T12:09:38.796Z[Etc/UTC]","0.0","14.43"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-03-20T12:09:53.273Z[Etc/UTC]","0.0","9.82"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-20T12:10:03.131Z[Etc/UTC]","0.0","8.51"
"WorkPlan Feature","Verification","SUCCESS","2023-03-20T12:10:11.684Z[Etc/UTC]","0.0","62.09"
