"Story","Title","Result","Date","Stability","Duration (s)"
"Patient Entry","Patient Information","SUCCESS","2023-03-20T09:36:16.462Z[Etc/UTC]","0.0","46.44"
"Patient Entry","Overall Page","SUCCESS","2023-03-20T09:37:02.939Z[Etc/UTC]","0.0","33.34"
"Patient Entry","Verification","SUCCESS","2023-03-20T09:37:36.319Z[Etc/UTC]","0.0","13.89"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-20T09:37:50.238Z[Etc/UTC]","0.0","16.0"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-20T09:38:06.275Z[Etc/UTC]","0.0","36.65"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-03-20T09:38:42.967Z[Etc/UTC]","0.0","124.37"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-20T09:40:47.368Z[Etc/UTC]","0.0","10.85"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-20T09:40:58.248Z[Etc/UTC]","0.0","14.86"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-20T09:41:13.141Z[Etc/UTC]","0.0","22.73"
"Results Entry","Overall Page","SUCCESS","2023-03-20T09:45:07.319Z[Etc/UTC]","0.0","41.22"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-20T09:45:59.823Z[Etc/UTC]","0.0","14.67"
"Results Entry","Verification","SUCCESS","2023-03-20T09:46:14.524Z[Etc/UTC]","0.0","8.64"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-20T09:46:34.842Z[Etc/UTC]","0.0","6.68"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-03-20T09:46:41.558Z[Etc/UTC]","0.0","31.15"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-03-20T09:47:12.74Z[Etc/UTC]","0.0","14.76"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-03-20T09:47:27.533Z[Etc/UTC]","0.0","14.91"
"Test Management Feature","Modify test details","SUCCESS","2023-03-20T09:49:15.048Z[Etc/UTC]","0.0","47.52"
"User management Feature","Create new user","SUCCESS","2023-03-20T09:50:02.603Z[Etc/UTC]","0.0","20.5"
"Validation","Validation","SUCCESS","2023-03-20T09:50:23.144Z[Etc/UTC]","0.0","51.05"
"Validation","Overall Page","SUCCESS","2023-03-20T09:51:14.231Z[Etc/UTC]","0.0","17.01"
"Validation","Verification","SUCCESS","2023-03-20T09:51:31.272Z[Etc/UTC]","0.0","12.25"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-20T09:51:43.553Z[Etc/UTC]","0.0","14.55"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-03-20T09:51:58.141Z[Etc/UTC]","0.0","8.74"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-20T09:52:06.919Z[Etc/UTC]","0.0","8.24"
