"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T21:11:03.222Z[Etc/UTC]","0.0","8.01"
"Modify Order","Current Test Information","FAILURE","2023-03-16T21:11:11.261Z[Etc/UTC]","0.0","7.55"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:11:18.84Z[Etc/UTC]","0.0","8.04"
"Modify Order","Add Order","ERROR","2023-03-16T21:11:26.914Z[Etc/UTC]","0.0","60.12"
"Modify Order","Collection Date","ERROR","2023-03-16T21:12:27.061Z[Etc/UTC]","0.0","239.83"
"Modify Order","Collection Time","ERROR","2023-03-16T21:16:26.927Z[Etc/UTC]","0.0","300.75"
"Modify Order","Add Tests","ERROR","2023-03-16T21:21:27.711Z[Etc/UTC]","0.0","120.08"
"Modify Order","Verification","SUCCESS","2023-03-16T21:23:27.821Z[Etc/UTC]","0.0","11.45"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T21:23:39.303Z[Etc/UTC]","0.0","16.7"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T21:23:56.041Z[Etc/UTC]","0.0","58.97"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T21:24:55.044Z[Etc/UTC]","0.0","47.68"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T21:25:42.76Z[Etc/UTC]","0.0","34.5"
"Patient Entry","Verification","FAILURE","2023-03-16T21:26:17.29Z[Etc/UTC]","0.0","12.71"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T21:26:30.034Z[Etc/UTC]","0.0","16.05"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T21:26:46.122Z[Etc/UTC]","0.0","53.45"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T21:27:39.608Z[Etc/UTC]","0.0","161.28"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T21:30:20.916Z[Etc/UTC]","0.0","10.75"
"Results Entry","Accessing Results Entry","FAILURE","2023-03-16T21:30:31.711Z[Etc/UTC]","0.0","14.95"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T21:30:46.694Z[Etc/UTC]","0.0","23.1"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T21:31:09.828Z[Etc/UTC]","0.0","62.27"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T21:32:12.133Z[Etc/UTC]","0.0","17.38"
"Results Entry","Overall Page","FAILURE","2023-03-16T21:32:29.549Z[Etc/UTC]","0.0","37.15"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T21:33:34.078Z[Etc/UTC]","0.0","15.01"
"Results Entry","Verification","SUCCESS","2023-03-16T21:33:49.119Z[Etc/UTC]","0.0","8.94"
"Results Entry","Changing Results","FAILURE","2023-03-16T21:33:58.09Z[Etc/UTC]","0.0","13.3"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T21:34:11.441Z[Etc/UTC]","0.0","6.74"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T21:34:18.214Z[Etc/UTC]","0.0","118.45"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T21:36:16.695Z[Etc/UTC]","0.0","58.44"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:37:15.167Z[Etc/UTC]","0.0","58.85"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:38:14.052Z[Etc/UTC]","0.0","72.24"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:39:26.324Z[Etc/UTC]","0.0","20.19"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:39:46.548Z[Etc/UTC]","0.0","100.63"
"User management Feature","Create new user","SUCCESS","2023-03-16T21:41:27.215Z[Etc/UTC]","0.0","19.71"
"Validation","Validation","FAILURE","2023-03-16T21:41:46.96Z[Etc/UTC]","0.0","65.6"
"Validation","Overall Page","FAILURE","2023-03-16T21:42:52.593Z[Etc/UTC]","0.0","13.54"
"Validation","Verification","SUCCESS","2023-03-16T21:43:06.164Z[Etc/UTC]","0.0","22.66"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T21:43:28.858Z[Etc/UTC]","0.0","14.61"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T21:43:43.503Z[Etc/UTC]","0.0","15.2"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T21:43:58.733Z[Etc/UTC]","0.0","10.85"
"WorkPlan Feature","Verification","ERROR","2023-03-16T21:44:09.614Z[Etc/UTC]","0.0","73.54"
