"Story","Title","Result","Date","Stability","Duration (s)"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-25T22:43:07.277Z[Etc/UTC]","0.0","15.61"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-25T22:43:22.927Z[Etc/UTC]","0.0","54.99"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-02-25T22:44:17.959Z[Etc/UTC]","0.0","163.03"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-25T22:47:01.029Z[Etc/UTC]","0.0","10.67"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-25T22:47:11.738Z[Etc/UTC]","0.0","14.63"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-25T22:47:26.408Z[Etc/UTC]","0.0","22.98"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-25T22:47:49.427Z[Etc/UTC]","0.0","61.16"
"Results Entry","Entering Test Results","SUCCESS","2023-02-25T22:48:50.622Z[Etc/UTC]","0.0","17.43"
"Results Entry","Overall Page","SUCCESS","2023-02-25T22:49:08.093Z[Etc/UTC]","0.0","41.35"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-25T22:51:06.333Z[Etc/UTC]","0.0","14.83"
"Results Entry","Verification","SUCCESS","2023-02-25T22:51:21.199Z[Etc/UTC]","0.0","8.6"
"Results Entry","Changing Results","FAILURE","2023-02-25T22:51:29.84Z[Etc/UTC]","0.0","11.07"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-25T22:51:40.961Z[Etc/UTC]","0.0","6.64"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-25T22:51:47.641Z[Etc/UTC]","0.0","31.78"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-25T22:52:19.456Z[Etc/UTC]","0.0","15.25"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-25T22:52:34.743Z[Etc/UTC]","0.0","14.89"
"User management Feature","Create new user","SUCCESS","2023-02-25T22:52:49.666Z[Etc/UTC]","0.0","19.97"
"Validation","Validation","SUCCESS","2023-02-25T22:53:09.678Z[Etc/UTC]","0.0","63.5"
"Validation","Overall Page","SUCCESS","2023-02-25T22:54:13.215Z[Etc/UTC]","0.0","18.69"
"Validation","Verification","SUCCESS","2023-02-25T22:54:31.942Z[Etc/UTC]","0.0","17.98"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-02-25T22:54:49.956Z[Etc/UTC]","0.0","14.45"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-25T22:55:04.441Z[Etc/UTC]","0.0","13.74"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-02-25T22:55:18.219Z[Etc/UTC]","0.0","8.95"
"WorkPlan Feature","Verification","ERROR","2023-02-25T22:55:27.21Z[Etc/UTC]","0.0","73.58"
