"Story","Title","Result","Date","Stability","Duration (s)"
"Results Entry","Entering Test Results","SUCCESS","2023-02-25T20:50:17.632Z[Etc/UTC]","0.0","17.0"
"Results Entry","Overall Page","SUCCESS","2023-02-25T20:50:34.662Z[Etc/UTC]","0.0","41.02"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-25T20:52:29.259Z[Etc/UTC]","0.0","15.07"
"Results Entry","Verification","SUCCESS","2023-02-25T20:52:44.354Z[Etc/UTC]","0.0","9.43"
"Results Entry","Changing Results","SUCCESS","2023-02-25T20:52:53.817Z[Etc/UTC]","0.0","12.46"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-25T20:53:06.329Z[Etc/UTC]","0.0","6.93"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-25T20:53:13.292Z[Etc/UTC]","0.0","32.84"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-25T20:53:46.16Z[Etc/UTC]","0.0","15.16"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-25T20:54:01.351Z[Etc/UTC]","0.0","14.95"
"User management Feature","Create new user","SUCCESS","2023-02-25T20:54:16.325Z[Etc/UTC]","0.0","20.56"
"Validation","Validation","SUCCESS","2023-02-25T20:54:36.912Z[Etc/UTC]","0.0","48.47"
"Validation","Overall Page","SUCCESS","2023-02-25T20:55:25.412Z[Etc/UTC]","0.0","18.71"
"Validation","Verification","SUCCESS","2023-02-25T20:55:44.155Z[Etc/UTC]","0.0","17.52"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-02-25T20:56:01.708Z[Etc/UTC]","0.0","14.68"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-25T20:56:16.417Z[Etc/UTC]","0.0","11.16"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-02-25T20:56:27.602Z[Etc/UTC]","0.0","9.38"
"WorkPlan Feature","Verification","ERROR","2023-02-25T20:56:37.012Z[Etc/UTC]","0.0","72.78"
