"Story","Title","Result","Date","Stability","Duration (s)"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T23:08:28.386Z[Etc/UTC]","0.0","25.53"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T23:08:53.971Z[Etc/UTC]","0.0","69.02"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T23:10:03.032Z[Etc/UTC]","0.0","20.74"
"Results Entry","Overall Page","FAILURE","2023-03-16T23:10:23.815Z[Etc/UTC]","0.0","39.61"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T23:11:34.866Z[Etc/UTC]","0.0","16.83"
"Results Entry","Verification","SUCCESS","2023-03-16T23:11:51.741Z[Etc/UTC]","0.0","10.61"
"Results Entry","Changing Results","SUCCESS","2023-03-16T23:12:02.388Z[Etc/UTC]","0.0","14.32"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T23:12:16.765Z[Etc/UTC]","0.0","8.7"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T23:12:25.51Z[Etc/UTC]","0.0","121.91"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T23:14:27.461Z[Etc/UTC]","0.0","61.13"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T23:15:28.633Z[Etc/UTC]","0.0","61.05"
"Test Management Feature","Add new tests","ERROR","2023-03-16T23:16:29.724Z[Etc/UTC]","0.0","75.62"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T23:17:45.389Z[Etc/UTC]","0.0","24.47"
"Test Management Feature","Modify test details","ERROR","2023-03-16T23:18:09.903Z[Etc/UTC]","0.0","109.62"
"User management Feature","Create new user","SUCCESS","2023-03-16T23:19:59.563Z[Etc/UTC]","0.0","24.0"
"Validation","Validation","FAILURE","2023-03-16T23:20:23.604Z[Etc/UTC]","0.0","72.27"
"Validation","Overall Page","FAILURE","2023-03-16T23:21:35.921Z[Etc/UTC]","0.0","16.07"
"Validation","Verification","SUCCESS","2023-03-16T23:21:52.03Z[Etc/UTC]","0.0","26.13"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T23:22:18.2Z[Etc/UTC]","0.0","17.86"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T23:22:36.106Z[Etc/UTC]","0.0","18.16"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T23:22:54.311Z[Etc/UTC]","0.0","13.77"
"WorkPlan Feature","Verification","ERROR","2023-03-16T23:23:08.124Z[Etc/UTC]","0.0","76.53"
