"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Current Test Information","SUCCESS","2023-02-24T12:57:57.913Z[Etc/UTC]","0.0","30.87"
"Modify Order","Available Test Information","SUCCESS","2023-02-24T12:58:28.815Z[Etc/UTC]","0.0","10.7"
"Modify Order","Add Order","SUCCESS","2023-02-24T12:58:39.546Z[Etc/UTC]","0.0","34.45"
"Modify Order","Collection Date","SUCCESS","2023-02-24T12:59:14.021Z[Etc/UTC]","0.0","54.79"
"Modify Order","Collection Time","SUCCESS","2023-02-24T13:00:08.839Z[Etc/UTC]","0.0","63.96"
"Modify Order","Add Tests","SUCCESS","2023-02-24T13:01:12.829Z[Etc/UTC]","0.0","42.46"
"Modify Order","Verification","SUCCESS","2023-02-24T13:01:55.319Z[Etc/UTC]","0.0","10.74"
"Patient Entry","Patient Search","SUCCESS","2023-02-24T13:02:06.093Z[Etc/UTC]","0.0","45.87"
"Patient Entry","Patient Information","SUCCESS","2023-02-24T13:02:51.988Z[Etc/UTC]","0.0","47.55"
"Patient Entry","Overall Page","SUCCESS","2023-02-24T13:03:39.571Z[Etc/UTC]","0.0","34.23"
"Patient Entry","Verification","SUCCESS","2023-02-24T13:04:13.826Z[Etc/UTC]","0.0","13.25"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-24T13:04:27.104Z[Etc/UTC]","0.0","16.2"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-24T13:04:43.33Z[Etc/UTC]","0.0","56.83"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-02-24T13:05:40.191Z[Etc/UTC]","0.0","161.17"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-24T13:08:21.394Z[Etc/UTC]","0.0","11.1"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-24T13:08:32.521Z[Etc/UTC]","0.0","15.77"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-24T13:08:48.317Z[Etc/UTC]","0.0","23.28"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-24T13:09:11.626Z[Etc/UTC]","0.0","61.59"
"Results Entry","Entering Test Results","SUCCESS","2023-02-24T13:10:13.248Z[Etc/UTC]","0.0","17.9"
"Results Entry","Overall Page","SUCCESS","2023-02-24T13:10:31.182Z[Etc/UTC]","0.0","41.68"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-24T13:12:32.691Z[Etc/UTC]","0.0","14.91"
"Results Entry","Verification","SUCCESS","2023-02-24T13:12:47.629Z[Etc/UTC]","0.0","9.25"
"Results Entry","Changing Results","SUCCESS","2023-02-24T13:12:56.906Z[Etc/UTC]","0.0","11.64"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-24T13:13:08.606Z[Etc/UTC]","0.0","7.05"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-24T13:13:15.682Z[Etc/UTC]","0.0","31.56"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-24T13:13:47.269Z[Etc/UTC]","0.0","15.49"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-24T13:14:02.789Z[Etc/UTC]","0.0","15.36"
"User management Feature","Create new user","SUCCESS","2023-02-24T13:14:18.19Z[Etc/UTC]","0.0","7.14"
"Validation","Validation","SUCCESS","2023-02-24T13:14:25.358Z[Etc/UTC]","0.0","67.96"
"Validation","Overall Page","SUCCESS","2023-02-24T13:15:33.347Z[Etc/UTC]","0.0","18.51"
"Validation","Verification","SUCCESS","2023-02-24T13:15:51.885Z[Etc/UTC]","0.0","16.78"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-02-24T13:16:08.692Z[Etc/UTC]","0.0","14.66"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-24T13:16:23.381Z[Etc/UTC]","0.0","9.76"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-02-24T13:16:33.174Z[Etc/UTC]","0.0","8.59"
"WorkPlan Feature","Verification","ERROR","2023-02-24T13:16:41.793Z[Etc/UTC]","0.0","73.36"
