"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T21:42:21.46Z[Etc/UTC]","0.0","7.56"
"Modify Order","Current Test Information","FAILURE","2023-03-16T21:42:29.063Z[Etc/UTC]","0.0","7.32"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:42:36.42Z[Etc/UTC]","0.0","7.62"
"Modify Order","Add Order","ERROR","2023-03-16T21:42:44.089Z[Etc/UTC]","0.0","59.77"
"Modify Order","Collection Date","ERROR","2023-03-16T21:43:43.899Z[Etc/UTC]","0.0","238.86"
"Modify Order","Collection Time","ERROR","2023-03-16T21:47:42.794Z[Etc/UTC]","0.0","298.13"
"Modify Order","Add Tests","ERROR","2023-03-16T21:52:40.961Z[Etc/UTC]","0.0","119.91"
"Modify Order","Verification","SUCCESS","2023-03-16T21:54:40.916Z[Etc/UTC]","0.0","10.32"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T21:54:51.282Z[Etc/UTC]","0.0","16.79"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T21:55:08.116Z[Etc/UTC]","0.0","61.98"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T21:56:10.136Z[Etc/UTC]","0.0","49.13"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T21:56:59.31Z[Etc/UTC]","0.0","35.29"
"Patient Entry","Verification","FAILURE","2023-03-16T21:57:34.644Z[Etc/UTC]","0.0","12.72"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T21:57:47.403Z[Etc/UTC]","0.0","15.67"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T21:58:03.116Z[Etc/UTC]","0.0","51.93"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T21:58:55.089Z[Etc/UTC]","0.0","163.67"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T22:01:38.799Z[Etc/UTC]","0.0","10.86"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T22:01:49.702Z[Etc/UTC]","0.0","15.13"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T22:02:04.877Z[Etc/UTC]","0.0","23.13"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T22:02:28.045Z[Etc/UTC]","0.0","62.4"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T22:03:30.488Z[Etc/UTC]","0.0","17.85"
"Results Entry","Overall Page","FAILURE","2023-03-16T22:03:48.383Z[Etc/UTC]","0.0","36.89"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T22:04:49.444Z[Etc/UTC]","0.0","15.03"
"Results Entry","Verification","SUCCESS","2023-03-16T22:05:04.511Z[Etc/UTC]","0.0","8.57"
"Results Entry","Changing Results","FAILURE","2023-03-16T22:05:13.119Z[Etc/UTC]","0.0","11.99"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T22:05:25.171Z[Etc/UTC]","0.0","7.05"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T22:05:32.269Z[Etc/UTC]","0.0","117.21"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T22:07:29.524Z[Etc/UTC]","0.0","58.58"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T22:08:28.142Z[Etc/UTC]","0.0","58.45"
"Test Management Feature","Add new tests","ERROR","2023-03-16T22:09:26.635Z[Etc/UTC]","0.0","73.24"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T22:10:39.918Z[Etc/UTC]","0.0","19.63"
"Test Management Feature","Modify test details","ERROR","2023-03-16T22:10:59.586Z[Etc/UTC]","0.0","103.81"
"User management Feature","Create new user","SUCCESS","2023-03-16T22:12:43.433Z[Etc/UTC]","0.0","19.83"
"Validation","Validation","FAILURE","2023-03-16T22:13:03.3Z[Etc/UTC]","0.0","67.86"
"Validation","Overall Page","FAILURE","2023-03-16T22:14:11.205Z[Etc/UTC]","0.0","13.27"
"Validation","Verification","SUCCESS","2023-03-16T22:14:24.511Z[Etc/UTC]","0.0","21.99"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T22:14:46.537Z[Etc/UTC]","0.0","14.53"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T22:15:01.106Z[Etc/UTC]","0.0","13.41"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T22:15:14.554Z[Etc/UTC]","0.0","10.67"
"WorkPlan Feature","Verification","ERROR","2023-03-16T22:15:25.261Z[Etc/UTC]","0.0","73.09"
