"Story","Title","Result","Date","Stability","Duration (s)"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-02-23T13:51:45.831Z[Etc/UTC]","0.0","129.02"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-23T13:53:54.875Z[Etc/UTC]","0.0","12.0"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-23T13:54:06.898Z[Etc/UTC]","0.0","18.36"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-23T13:54:25.282Z[Etc/UTC]","0.0","25.02"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-23T13:54:50.333Z[Etc/UTC]","0.0","63.35"
"Results Entry","Entering Test Results","SUCCESS","2023-02-23T13:55:53.715Z[Etc/UTC]","0.0","17.93"
"Results Entry","Overall Page","SUCCESS","2023-02-23T13:56:11.677Z[Etc/UTC]","0.0","44.84"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-23T13:58:16.252Z[Etc/UTC]","0.0","15.61"
"Results Entry","Verification","SUCCESS","2023-02-23T13:58:31.892Z[Etc/UTC]","0.0","10.13"
"Results Entry","Changing Results","SUCCESS","2023-02-23T13:58:42.051Z[Etc/UTC]","0.0","15.13"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-23T13:58:57.231Z[Etc/UTC]","0.0","8.04"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-23T13:59:05.305Z[Etc/UTC]","0.0","33.89"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-23T13:59:39.221Z[Etc/UTC]","0.0","16.12"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-23T13:59:55.371Z[Etc/UTC]","0.0","16.28"
"User management Feature","Create new user","SUCCESS","2023-02-23T14:00:11.676Z[Etc/UTC]","0.0","8.01"
"Validation","Validation","SUCCESS","2023-02-23T14:00:19.711Z[Etc/UTC]","0.0","54.03"
"Validation","Overall Page","SUCCESS","2023-02-23T14:01:13.785Z[Etc/UTC]","0.0","20.88"
"Validation","Verification","SUCCESS","2023-02-23T14:01:34.688Z[Etc/UTC]","0.0","18.12"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-02-23T14:01:52.831Z[Etc/UTC]","0.0","15.96"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-23T14:02:08.82Z[Etc/UTC]","0.0","15.3"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-02-23T14:02:24.155Z[Etc/UTC]","0.0","10.27"
"WorkPlan Feature","Verification","ERROR","2023-02-23T14:02:34.453Z[Etc/UTC]","0.0","73.67"
