"Story","Title","Result","Date","Stability","Duration (s)"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-06-26T18:31:30.672Z[Etc/UTC]","0.0","17.86"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-06-26T18:31:48.561Z[Etc/UTC]","0.0","58.49"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-06-26T18:32:47.087Z[Etc/UTC]","0.0","122.31"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-06-26T18:34:49.433Z[Etc/UTC]","0.0","12.05"
"Results Entry","Accessing Results Entry","FAILURE","2023-06-26T18:35:01.521Z[Etc/UTC]","0.0","8.94"
"Results Entry","Searching for test result entry forms","FAILURE","2023-06-26T18:35:10.494Z[Etc/UTC]","0.0","20.7"
"Results Entry","Results Entry Set-up","ERROR","2023-06-26T18:35:31.231Z[Etc/UTC]","0.0","111.15"
"Results Entry","Entering Test Results","ERROR","2023-06-26T18:37:22.416Z[Etc/UTC]","0.0","27.75"
"Results Entry","Overall Page","ERROR","2023-06-26T18:37:50.197Z[Etc/UTC]","0.0","27.53"
"Results Entry","Verification","FAILURE","2023-06-26T18:38:17.761Z[Etc/UTC]","0.0","12.61"
"Results Entry","Accept As Is functionality","FAILURE","2023-06-26T18:38:30.398Z[Etc/UTC]","0.0","15.77"
"Results Entry","Changing Results","ERROR","2023-06-26T18:39:13.404Z[Etc/UTC]","0.0","27.53"
"Test Management Feature","Validate list items in Test Management menu","ERROR","2023-06-26T18:39:40.984Z[Etc/UTC]","0.0","17.13"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-06-26T18:39:58.144Z[Etc/UTC]","0.0","34.45"
"Test Management Feature","User rejects the testName updates","ERROR","2023-06-26T18:40:32.622Z[Etc/UTC]","0.0","17.09"
"Test Management Feature","User cancels the testName updates","ERROR","2023-06-26T18:40:49.748Z[Etc/UTC]","0.0","17.15"
"Test Management Feature","Add new tests","ERROR","2023-06-26T18:41:06.932Z[Etc/UTC]","0.0","17.06"
"Test Management Feature","Verify Added new testName","ERROR","2023-06-26T18:41:24.03Z[Etc/UTC]","0.0","30.35"
"Test Management Feature","Modify test details","ERROR","2023-06-26T18:41:54.414Z[Etc/UTC]","0.0","34.47"
"User management Feature","Create new user","ERROR","2023-06-26T18:42:28.919Z[Etc/UTC]","0.0","17.06"
"Validation","Validation","FAILURE","2023-06-26T18:42:46.007Z[Etc/UTC]","0.0","17.87"
"Validation","Overall Page","ERROR","2023-06-26T18:43:03.916Z[Etc/UTC]","0.0","28.97"
"Validation","Verification","FAILURE","2023-06-26T18:43:32.92Z[Etc/UTC]","0.0","8.59"
"WorkPlan Feature","Work plan by Test","ERROR","2023-06-26T18:43:41.54Z[Etc/UTC]","0.0","24.25"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-06-26T18:44:05.827Z[Etc/UTC]","0.0","9.84"
"WorkPlan Feature","Work plan by Unit","ERROR","2023-06-26T18:44:15.697Z[Etc/UTC]","0.0","27.17"
"WorkPlan Feature","Verification","ERROR","2023-06-26T18:44:42.904Z[Etc/UTC]","0.0","27.68"
