"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:53:55.409Z[Etc/UTC]","0.0","8.95"
"Modify Order","Add Order","ERROR","2023-03-16T21:54:04.395Z[Etc/UTC]","0.0","61.18"
"Modify Order","Collection Date","ERROR","2023-03-16T21:55:05.607Z[Etc/UTC]","0.0","243.66"
"Modify Order","Collection Time","ERROR","2023-03-16T21:59:09.298Z[Etc/UTC]","0.0","304.21"
"Modify Order","Add Tests","ERROR","2023-03-16T22:04:13.543Z[Etc/UTC]","0.0","121.74"
"Modify Order","Verification","SUCCESS","2023-03-16T22:06:15.318Z[Etc/UTC]","0.0","11.82"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T22:06:27.172Z[Etc/UTC]","0.0","18.51"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T22:06:45.716Z[Etc/UTC]","0.0","61.38"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T22:07:47.132Z[Etc/UTC]","0.0","48.83"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T22:08:35.995Z[Etc/UTC]","0.0","34.9"
"Patient Entry","Verification","FAILURE","2023-03-16T22:09:10.931Z[Etc/UTC]","0.0","14.35"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T22:09:25.31Z[Etc/UTC]","0.0","17.57"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T22:09:42.915Z[Etc/UTC]","0.0","54.97"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-03-16T22:10:37.919Z[Etc/UTC]","0.0","137.25"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T22:12:55.198Z[Etc/UTC]","0.0","12.09"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T22:13:07.32Z[Etc/UTC]","0.0","18.07"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T22:13:25.417Z[Etc/UTC]","0.0","24.19"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T22:13:49.644Z[Etc/UTC]","0.0","63.24"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T22:14:52.915Z[Etc/UTC]","0.0","18.62"
"Results Entry","Overall Page","FAILURE","2023-03-16T22:15:11.571Z[Etc/UTC]","0.0","38.2"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T22:16:17.574Z[Etc/UTC]","0.0","15.51"
"Results Entry","Verification","SUCCESS","2023-03-16T22:16:33.117Z[Etc/UTC]","0.0","9.88"
"Results Entry","Changing Results","FAILURE","2023-03-16T22:16:43.03Z[Etc/UTC]","0.0","12.99"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T22:16:56.065Z[Etc/UTC]","0.0","7.93"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T22:17:04.031Z[Etc/UTC]","0.0","120.0"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T22:19:04.067Z[Etc/UTC]","0.0","60.03"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T22:20:04.129Z[Etc/UTC]","0.0","59.95"
"Test Management Feature","Add new tests","ERROR","2023-03-16T22:21:04.114Z[Etc/UTC]","0.0","73.48"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T22:22:17.628Z[Etc/UTC]","0.0","22.92"
"Test Management Feature","Modify test details","ERROR","2023-03-16T22:22:40.587Z[Etc/UTC]","0.0","104.37"
"User management Feature","Create new user","SUCCESS","2023-03-16T22:24:25.003Z[Etc/UTC]","0.0","22.21"
"Validation","Validation","FAILURE","2023-03-16T22:24:47.253Z[Etc/UTC]","0.0","70.29"
"Validation","Overall Page","FAILURE","2023-03-16T22:25:57.574Z[Etc/UTC]","0.0","14.86"
"Validation","Verification","SUCCESS","2023-03-16T22:26:12.468Z[Etc/UTC]","0.0","22.53"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T22:26:35.03Z[Etc/UTC]","0.0","15.8"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T22:26:50.865Z[Etc/UTC]","0.0","14.32"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T22:27:05.216Z[Etc/UTC]","0.0","11.59"
"WorkPlan Feature","Verification","ERROR","2023-03-16T22:27:16.842Z[Etc/UTC]","0.0","74.31"
