"Story","Title","Result","Date","Stability","Duration (s)"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-20T12:43:42.653Z[Etc/UTC]","0.0","20.18"
"Test Management Feature","Modify test details","SUCCESS","2023-03-20T12:44:02.865Z[Etc/UTC]","0.0","47.32"
"User management Feature","Create new user","SUCCESS","2023-03-20T12:44:50.218Z[Etc/UTC]","0.0","19.61"
"Validation","Validation","SUCCESS","2023-03-20T12:45:09.858Z[Etc/UTC]","0.0","99.32"
"Validation","Overall Page","SUCCESS","2023-03-20T12:46:49.215Z[Etc/UTC]","0.0","18.41"
"Validation","Verification","SUCCESS","2023-03-20T12:47:07.66Z[Etc/UTC]","0.0","13.03"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-20T12:47:20.721Z[Etc/UTC]","0.0","14.01"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-03-20T12:47:34.764Z[Etc/UTC]","0.0","8.95"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-20T12:47:43.748Z[Etc/UTC]","0.0","8.5"
"WorkPlan Feature","Verification","SUCCESS","2023-03-20T12:47:52.285Z[Etc/UTC]","0.0","62.67"
