"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Available Test Information","SUCCESS","2023-03-20T09:32:27.087Z[Etc/UTC]","0.0","9.89"
"Modify Order","Add Order","SUCCESS","2023-03-20T09:32:37.009Z[Etc/UTC]","0.0","33.84"
"Modify Order","Collection Date","SUCCESS","2023-03-20T09:33:10.891Z[Etc/UTC]","0.0","51.09"
"Modify Order","Collection Time","SUCCESS","2023-03-20T09:34:02.017Z[Etc/UTC]","0.0","58.51"
"Modify Order","Add Tests","SUCCESS","2023-03-20T09:35:00.557Z[Etc/UTC]","0.0","39.27"
"Modify Order","Verification","SUCCESS","2023-03-20T09:35:39.856Z[Etc/UTC]","0.0","10.0"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-20T09:35:49.89Z[Etc/UTC]","0.0","16.96"
"Patient Entry","Patient Search","SUCCESS","2023-03-20T09:36:06.885Z[Etc/UTC]","0.0","59.56"
"Patient Entry","Patient Information","SUCCESS","2023-03-20T09:37:06.479Z[Etc/UTC]","0.0","47.44"
"Patient Entry","Overall Page","SUCCESS","2023-03-20T09:37:53.949Z[Etc/UTC]","0.0","33.91"
"Patient Entry","Verification","SUCCESS","2023-03-20T09:38:27.895Z[Etc/UTC]","0.0","14.5"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-20T09:38:42.432Z[Etc/UTC]","0.0","16.16"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-20T09:38:58.625Z[Etc/UTC]","0.0","37.3"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-20T09:39:35.96Z[Etc/UTC]","0.0","160.59"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-20T09:42:16.585Z[Etc/UTC]","0.0","11.09"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-20T09:42:27.72Z[Etc/UTC]","0.0","16.35"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-20T09:42:44.105Z[Etc/UTC]","0.0","23.09"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-20T09:43:07.225Z[Etc/UTC]","0.0","60.28"
"Results Entry","Entering Test Results","SUCCESS","2023-03-20T09:44:07.544Z[Etc/UTC]","0.0","16.76"
"Results Entry","Overall Page","SUCCESS","2023-03-20T09:44:24.339Z[Etc/UTC]","0.0","40.08"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-20T09:45:15.975Z[Etc/UTC]","0.0","14.69"
"Results Entry","Verification","SUCCESS","2023-03-20T09:45:30.702Z[Etc/UTC]","0.0","8.44"
"Results Entry","Changing Results","FAILURE","2023-03-20T09:45:39.176Z[Etc/UTC]","0.0","11.55"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-20T09:45:50.773Z[Etc/UTC]","0.0","7.63"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-03-20T09:45:58.438Z[Etc/UTC]","0.0","31.05"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-03-20T09:46:29.522Z[Etc/UTC]","0.0","15.47"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-03-20T09:46:45.027Z[Etc/UTC]","0.0","15.42"
"Test Management Feature","Add new tests","ERROR","2023-03-20T09:47:00.476Z[Etc/UTC]","0.0","72.8"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-20T09:48:13.315Z[Etc/UTC]","0.0","20.87"
"Test Management Feature","Modify test details","SUCCESS","2023-03-20T09:48:34.223Z[Etc/UTC]","0.0","47.68"
"User management Feature","Create new user","SUCCESS","2023-03-20T09:49:21.935Z[Etc/UTC]","0.0","19.91"
"Validation","Validation","SUCCESS","2023-03-20T09:49:41.882Z[Etc/UTC]","0.0","52.46"
"Validation","Overall Page","SUCCESS","2023-03-20T09:50:34.372Z[Etc/UTC]","0.0","17.32"
"Validation","Verification","SUCCESS","2023-03-20T09:50:51.729Z[Etc/UTC]","0.0","12.65"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-20T09:51:04.415Z[Etc/UTC]","0.0","13.86"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-03-20T09:51:18.329Z[Etc/UTC]","0.0","8.61"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-20T09:51:26.978Z[Etc/UTC]","0.0","8.59"
"WorkPlan Feature","Verification","ERROR","2023-03-20T09:51:35.601Z[Etc/UTC]","0.0","16.61"
