"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Patient Information","SUCCESS","2023-05-31T09:36:10.871Z[Etc/UTC]","0.0","146.48"
"Add Order","Overall Page","SUCCESS","2023-05-31T09:38:37.389Z[Etc/UTC]","0.0","38.01"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-05-31T09:39:15.437Z[Etc/UTC]","0.0","9.09"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-05-31T09:39:24.562Z[Etc/UTC]","0.0","19.69"
"Modify Order","Order Search","SUCCESS","2023-05-31T09:39:44.298Z[Etc/UTC]","0.0","34.68"
"Modify Order","Order Information","SUCCESS","2023-05-31T09:40:19.012Z[Etc/UTC]","0.0","40.66"
"Modify Order","Current Test Information","SUCCESS","2023-05-31T09:40:59.715Z[Etc/UTC]","0.0","31.54"
"Modify Order","Available Test Information","SUCCESS","2023-05-31T09:41:31.285Z[Etc/UTC]","0.0","11.41"
"Modify Order","Add Order","SUCCESS","2023-05-31T09:41:42.728Z[Etc/UTC]","0.0","36.52"
"Modify Order","Collection Date","SUCCESS","2023-05-31T09:42:19.285Z[Etc/UTC]","0.0","56.63"
"Modify Order","Collection Time","SUCCESS","2023-05-31T09:43:15.951Z[Etc/UTC]","0.0","67.24"
"Modify Order","Add Tests","SUCCESS","2023-05-31T09:44:23.224Z[Etc/UTC]","0.0","43.39"
"Modify Order","Verification","SUCCESS","2023-05-31T09:45:06.65Z[Etc/UTC]","0.0","11.81"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-05-31T09:45:18.495Z[Etc/UTC]","0.0","20.11"
"Patient Entry","Patient Search","SUCCESS","2023-05-31T09:45:38.636Z[Etc/UTC]","0.0","62.16"
"Patient Entry","Patient Information","SUCCESS","2023-05-31T09:46:40.827Z[Etc/UTC]","0.0","49.07"
"Patient Entry","Overall Page","SUCCESS","2023-05-31T09:47:29.933Z[Etc/UTC]","0.0","35.79"
"Patient Entry","Verification","SUCCESS","2023-05-31T09:48:05.756Z[Etc/UTC]","0.0","16.23"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-05-31T09:48:22.016Z[Etc/UTC]","0.0","17.92"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-05-31T09:48:39.968Z[Etc/UTC]","0.0","57.77"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-05-31T09:49:37.773Z[Etc/UTC]","0.0","129.13"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-05-31T09:51:46.939Z[Etc/UTC]","0.0","12.2"
"Results Entry","Accessing Results Entry","SUCCESS","2023-05-31T09:51:59.175Z[Etc/UTC]","0.0","17.37"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-05-31T09:52:16.581Z[Etc/UTC]","0.0","24.74"
"Results Entry","Results Entry Set-up","SUCCESS","2023-05-31T09:52:41.356Z[Etc/UTC]","0.0","63.12"
"Results Entry","Entering Test Results","SUCCESS","2023-05-31T09:53:44.511Z[Etc/UTC]","0.0","18.6"
"Results Entry","Overall Page","SUCCESS","2023-05-31T09:54:03.149Z[Etc/UTC]","0.0","44.74"
"Results Entry","Accept As Is functionality","SUCCESS","2023-05-31T09:54:59.275Z[Etc/UTC]","0.0","16.07"
"Results Entry","Verification","SUCCESS","2023-05-31T09:55:15.383Z[Etc/UTC]","0.0","9.81"
"Results Entry","Changing Results","SUCCESS","2023-05-31T09:55:25.23Z[Etc/UTC]","0.0","12.9"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-05-31T09:55:38.174Z[Etc/UTC]","0.0","7.94"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-05-31T09:55:46.144Z[Etc/UTC]","0.0","34.34"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-05-31T09:56:20.517Z[Etc/UTC]","0.0","16.55"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-05-31T09:56:37.095Z[Etc/UTC]","0.0","16.53"
"Test Management Feature","Add new tests","FAILURE","2023-05-31T09:56:53.662Z[Etc/UTC]","0.0","16.54"
"Test Management Feature","Verify Added new testName","SUCCESS","2023-05-31T09:57:10.233Z[Etc/UTC]","0.0","23.84"
"Test Management Feature","Modify test details","SUCCESS","2023-05-31T09:57:34.108Z[Etc/UTC]","0.0","52.31"
"User management Feature","Create new user","SUCCESS","2023-05-31T09:58:26.449Z[Etc/UTC]","0.0","21.36"
"Validation","Validation","SUCCESS","2023-05-31T09:58:47.845Z[Etc/UTC]","0.0","89.36"
"Validation","Overall Page","SUCCESS","2023-05-31T10:00:17.245Z[Etc/UTC]","0.0","19.89"
"Validation","Verification","SUCCESS","2023-05-31T10:00:37.172Z[Etc/UTC]","0.0","16.07"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-05-31T10:00:53.274Z[Etc/UTC]","0.0","15.77"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-05-31T10:01:09.077Z[Etc/UTC]","0.0","11.54"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-05-31T10:01:20.653Z[Etc/UTC]","0.0","9.84"
"WorkPlan Feature","Verification","SUCCESS","2023-05-31T10:01:30.525Z[Etc/UTC]","0.0","66.67"
