"Story","Title","Result","Date","Stability","Duration (s)"
"Patient Entry","Patient Information","SUCCESS","2023-07-22T08:21:06.456Z[Etc/UTC]","0.0","47.89"
"Patient Entry","Overall Page","SUCCESS","2023-07-22T08:21:54.384Z[Etc/UTC]","0.0","33.79"
"Patient Entry","Verification","SUCCESS","2023-07-22T08:22:28.201Z[Etc/UTC]","0.0","13.83"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-07-22T08:22:42.065Z[Etc/UTC]","0.0","15.77"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-07-22T08:22:57.862Z[Etc/UTC]","0.0","54.29"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-07-22T08:23:52.206Z[Etc/UTC]","0.0","101.04"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-07-22T08:25:33.28Z[Etc/UTC]","0.0","10.28"
"Results Entry","Accessing Results Entry","SUCCESS","2023-07-22T08:25:43.595Z[Etc/UTC]","0.0","14.36"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-07-22T08:25:57.99Z[Etc/UTC]","0.0","22.1"
"Results Entry","Results Entry Set-up","SUCCESS","2023-07-22T08:26:20.129Z[Etc/UTC]","0.0","59.76"
"Results Entry","Entering Test Results","SUCCESS","2023-07-22T08:27:19.92Z[Etc/UTC]","0.0","16.84"
"Results Entry","Overall Page","SUCCESS","2023-07-22T08:27:36.785Z[Etc/UTC]","0.0","41.07"
"Results Entry","Accept As Is functionality","SUCCESS","2023-07-22T08:28:28.224Z[Etc/UTC]","0.0","13.88"
"Results Entry","Verification","SUCCESS","2023-07-22T08:28:42.138Z[Etc/UTC]","0.0","8.24"
"Results Entry","Changing Results","SUCCESS","2023-07-22T08:28:50.418Z[Etc/UTC]","0.0","11.38"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-07-22T08:29:01.854Z[Etc/UTC]","0.0","6.44"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-07-22T08:29:08.325Z[Etc/UTC]","0.0","31.13"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-07-22T08:29:39.487Z[Etc/UTC]","0.0","14.83"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-07-22T08:29:54.351Z[Etc/UTC]","0.0","14.65"
"Test Management Feature","Add new tests","ERROR","2023-07-22T08:30:09.034Z[Etc/UTC]","0.0","30.04"
"Test Management Feature","Verify Added new testName","SUCCESS","2023-07-22T08:30:39.103Z[Etc/UTC]","0.0","19.55"
"Test Management Feature","Modify test details","SUCCESS","2023-07-22T08:30:58.69Z[Etc/UTC]","0.0","52.52"
"User management Feature","Create new user","SUCCESS","2023-07-22T08:31:51.239Z[Etc/UTC]","0.0","18.99"
"Validation","Validation","SUCCESS","2023-07-22T08:32:10.264Z[Etc/UTC]","0.0","85.49"
"Validation","Overall Page","SUCCESS","2023-07-22T08:33:35.79Z[Etc/UTC]","0.0","17.66"
"Validation","Verification","SUCCESS","2023-07-22T08:33:53.487Z[Etc/UTC]","0.0","13.99"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-07-22T08:34:07.511Z[Etc/UTC]","0.0","14.02"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-07-22T08:34:21.568Z[Etc/UTC]","0.0","9.81"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-07-22T08:34:31.415Z[Etc/UTC]","0.0","8.3"
"WorkPlan Feature","Verification","SUCCESS","2023-07-22T08:34:39.745Z[Etc/UTC]","0.0","62.88"
