"Story","Title","Result","Date","Stability","Duration (s)"
"Patient Entry","Overall Page","SUCCESS","2023-02-23T14:45:20.929Z[Etc/UTC]","0.0","35.22"
"Patient Entry","Verification","SUCCESS","2023-02-23T14:45:56.181Z[Etc/UTC]","0.0","14.34"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-23T14:46:10.561Z[Etc/UTC]","0.0","16.68"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-23T14:46:27.279Z[Etc/UTC]","0.0","56.83"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-02-23T14:47:24.155Z[Etc/UTC]","0.0","165.06"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-23T14:50:09.253Z[Etc/UTC]","0.0","11.42"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-23T14:50:20.714Z[Etc/UTC]","0.0","16.8"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-23T14:50:37.547Z[Etc/UTC]","0.0","24.22"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-23T14:51:01.804Z[Etc/UTC]","0.0","64.11"
"Results Entry","Entering Test Results","SUCCESS","2023-02-23T14:52:05.951Z[Etc/UTC]","0.0","18.29"
"Results Entry","Overall Page","SUCCESS","2023-02-23T14:52:24.29Z[Etc/UTC]","0.0","54.11"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-23T14:54:39.683Z[Etc/UTC]","0.0","15.61"
"Results Entry","Verification","SUCCESS","2023-02-23T14:54:55.326Z[Etc/UTC]","0.0","10.1"
"Results Entry","Changing Results","SUCCESS","2023-02-23T14:55:05.462Z[Etc/UTC]","0.0","12.67"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-23T14:55:18.193Z[Etc/UTC]","0.0","7.95"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-23T14:55:26.188Z[Etc/UTC]","0.0","34.0"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-23T14:56:00.224Z[Etc/UTC]","0.0","16.21"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-23T14:56:16.466Z[Etc/UTC]","0.0","16.09"
"User management Feature","Create new user","SUCCESS","2023-02-23T14:56:32.589Z[Etc/UTC]","0.0","7.46"
"Validation","Validation","SUCCESS","2023-02-23T14:56:40.087Z[Etc/UTC]","0.0","56.23"
"Validation","Overall Page","SUCCESS","2023-02-23T14:57:36.354Z[Etc/UTC]","0.0","20.28"
"Validation","Verification","SUCCESS","2023-02-23T14:57:56.669Z[Etc/UTC]","0.0","18.75"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-02-23T14:58:15.453Z[Etc/UTC]","0.0","15.6"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-23T14:58:31.09Z[Etc/UTC]","0.0","11.43"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-02-23T14:58:42.55Z[Etc/UTC]","0.0","9.83"
"WorkPlan Feature","Verification","ERROR","2023-02-23T14:58:52.408Z[Etc/UTC]","0.0","74.48"
