"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:25:08.273Z[Etc/UTC]","0.0","7.59"
"Modify Order","Add Order","ERROR","2023-03-16T21:25:15.894Z[Etc/UTC]","0.0","60.03"
"Modify Order","Collection Date","ERROR","2023-03-16T21:26:15.957Z[Etc/UTC]","0.0","239.96"
"Modify Order","Collection Time","ERROR","2023-03-16T21:30:15.954Z[Etc/UTC]","0.0","299.87"
"Modify Order","Add Tests","ERROR","2023-03-16T21:35:15.861Z[Etc/UTC]","0.0","119.72"
"Modify Order","Verification","SUCCESS","2023-03-16T21:37:15.615Z[Etc/UTC]","0.0","10.57"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T21:37:26.218Z[Etc/UTC]","0.0","17.11"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T21:37:43.362Z[Etc/UTC]","0.0","58.54"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T21:38:41.936Z[Etc/UTC]","0.0","47.78"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T21:39:29.754Z[Etc/UTC]","0.0","34.14"
"Patient Entry","Verification","FAILURE","2023-03-16T21:40:03.922Z[Etc/UTC]","0.0","12.71"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T21:40:16.664Z[Etc/UTC]","0.0","16.12"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T21:40:32.817Z[Etc/UTC]","0.0","52.61"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T21:41:25.464Z[Etc/UTC]","0.0","161.45"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T21:44:06.945Z[Etc/UTC]","0.0","10.85"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T21:44:17.831Z[Etc/UTC]","0.0","15.65"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T21:44:33.511Z[Etc/UTC]","0.0","23.07"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T21:44:56.617Z[Etc/UTC]","0.0","59.03"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T21:45:55.684Z[Etc/UTC]","0.0","17.58"
"Results Entry","Overall Page","FAILURE","2023-03-16T21:46:13.294Z[Etc/UTC]","0.0","36.82"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T21:47:15.197Z[Etc/UTC]","0.0","14.49"
"Results Entry","Verification","SUCCESS","2023-03-16T21:47:29.721Z[Etc/UTC]","0.0","9.27"
"Results Entry","Changing Results","FAILURE","2023-03-16T21:47:39.024Z[Etc/UTC]","0.0","11.56"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T21:47:50.631Z[Etc/UTC]","0.0","6.95"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T21:47:57.609Z[Etc/UTC]","0.0","118.16"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T21:49:55.808Z[Etc/UTC]","0.0","58.62"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:50:54.465Z[Etc/UTC]","0.0","58.81"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:51:53.307Z[Etc/UTC]","0.0","72.81"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:53:06.147Z[Etc/UTC]","0.0","20.61"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:53:26.793Z[Etc/UTC]","0.0","101.25"
"User management Feature","Create new user","SUCCESS","2023-03-16T21:55:08.076Z[Etc/UTC]","0.0","21.03"
"Validation","Validation","FAILURE","2023-03-16T21:55:29.136Z[Etc/UTC]","0.0","67.13"
"Validation","Overall Page","FAILURE","2023-03-16T21:56:36.297Z[Etc/UTC]","0.0","13.55"
"Validation","Verification","SUCCESS","2023-03-16T21:56:49.88Z[Etc/UTC]","0.0","20.85"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T21:57:10.766Z[Etc/UTC]","0.0","14.66"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T21:57:25.46Z[Etc/UTC]","0.0","13.35"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T21:57:38.843Z[Etc/UTC]","0.0","10.35"
"WorkPlan Feature","Verification","ERROR","2023-03-16T21:57:49.229Z[Etc/UTC]","0.0","72.93"
