"Story","Title","Result","Date","Stability","Duration (s)"
"Patient Entry","Patient Search","SUCCESS","2023-02-23T08:52:50.526Z[Etc/UTC]","0.0","27.73"
"Patient Entry","Patient Information","SUCCESS","2023-02-23T08:53:18.292Z[Etc/UTC]","0.0","28.35"
"Patient Entry","Overall Page","SUCCESS","2023-02-23T08:53:46.679Z[Etc/UTC]","0.0","13.79"
"Patient Entry","Verification","SUCCESS","2023-02-23T08:54:00.493Z[Etc/UTC]","0.0","8.46"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-23T08:54:08.983Z[Etc/UTC]","0.0","10.65"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-23T08:54:19.668Z[Etc/UTC]","0.0","45.95"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-02-23T08:55:05.656Z[Etc/UTC]","0.0","141.59"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","ERROR","2023-02-23T08:57:27.273Z[Etc/UTC]","0.0","320.16"
"Results Entry","Accessing Results Entry","ERROR","2023-02-23T09:02:47.464Z[Etc/UTC]","0.0","330.25"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-23T09:08:17.756Z[Etc/UTC]","0.0","16.48"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-23T09:08:34.285Z[Etc/UTC]","0.0","39.51"
"Results Entry","Entering Test Results","SUCCESS","2023-02-23T09:09:13.833Z[Etc/UTC]","0.0","11.14"
"Results Entry","Overall Page","SUCCESS","2023-02-23T09:09:25.001Z[Etc/UTC]","0.0","36.15"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-23T09:11:11.337Z[Etc/UTC]","0.0","10.05"
"Results Entry","Verification","SUCCESS","2023-02-23T09:11:21.422Z[Etc/UTC]","0.0","6.6"
"Results Entry","Changing Results","FAILURE","2023-02-23T09:11:28.056Z[Etc/UTC]","0.0","8.71"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-23T09:11:36.817Z[Etc/UTC]","0.0","5.02"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-23T09:11:41.871Z[Etc/UTC]","0.0","19.52"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-23T09:12:01.433Z[Etc/UTC]","0.0","9.21"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-23T09:12:10.671Z[Etc/UTC]","0.0","8.64"
"User management Feature","Create new user","SUCCESS","2023-02-23T09:12:19.361Z[Etc/UTC]","0.0","4.35"
"Validation","Validation","FAILURE","2023-02-23T09:12:23.748Z[Etc/UTC]","0.0","25.84"
"Validation","Overall Page","FAILURE","2023-02-23T09:12:49.626Z[Etc/UTC]","0.0","10.77"
"Validation","Verification","SUCCESS","2023-02-23T09:13:00.431Z[Etc/UTC]","0.0","13.12"
"WorkPlan Feature","Work plan by Test","FAILURE","2023-02-23T09:13:13.59Z[Etc/UTC]","0.0","5.7"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-23T09:13:19.322Z[Etc/UTC]","0.0","7.85"
"WorkPlan Feature","Work plan by Unit","FAILURE","2023-02-23T09:13:27.202Z[Etc/UTC]","0.0","5.05"
"WorkPlan Feature","Verification","FAILURE","2023-02-23T09:13:32.287Z[Etc/UTC]","0.0","15.85"
