"Story","Title","Result","Date","Stability","Duration (s)"
"Patient Entry","Patient Search","SUCCESS","2023-02-24T10:19:14.277Z[Etc/UTC]","0.0","47.18"
"Patient Entry","Patient Information","SUCCESS","2023-02-24T10:20:01.498Z[Etc/UTC]","0.0","49.39"
"Patient Entry","Overall Page","SUCCESS","2023-02-24T10:20:50.927Z[Etc/UTC]","0.0","34.47"
"Patient Entry","Verification","SUCCESS","2023-02-24T10:21:25.433Z[Etc/UTC]","0.0","13.26"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-24T10:21:38.723Z[Etc/UTC]","0.0","15.23"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-24T10:21:53.985Z[Etc/UTC]","0.0","55.4"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-02-24T10:22:49.423Z[Etc/UTC]","0.0","162.4"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-24T10:25:31.859Z[Etc/UTC]","0.0","10.42"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-24T10:25:42.311Z[Etc/UTC]","0.0","14.13"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-24T10:25:56.481Z[Etc/UTC]","0.0","22.93"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-24T10:26:19.439Z[Etc/UTC]","0.0","60.32"
"Results Entry","Entering Test Results","SUCCESS","2023-02-24T10:27:19.812Z[Etc/UTC]","0.0","17.36"
"Results Entry","Overall Page","SUCCESS","2023-02-24T10:27:37.201Z[Etc/UTC]","0.0","41.12"
"Results Entry","Verification","SUCCESS","2023-02-24T10:28:18.36Z[Etc/UTC]","0.0","76.33"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-24T10:29:34.735Z[Etc/UTC]","0.0","14.39"
"Results Entry","Changing Results","SUCCESS","2023-02-24T10:29:57.552Z[Etc/UTC]","0.0","11.77"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-24T10:30:09.378Z[Etc/UTC]","0.0","6.61"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-24T10:30:16.02Z[Etc/UTC]","0.0","32.03"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-24T10:30:48.091Z[Etc/UTC]","0.0","15.99"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-24T10:31:04.119Z[Etc/UTC]","0.0","15.38"
"User management Feature","Create new user","SUCCESS","2023-02-24T10:31:19.535Z[Etc/UTC]","0.0","6.7"
"Validation","Validation","SUCCESS","2023-02-24T10:31:26.27Z[Etc/UTC]","0.0","49.34"
"Validation","Overall Page","SUCCESS","2023-02-24T10:32:15.646Z[Etc/UTC]","0.0","17.51"
"Validation","Verification","SUCCESS","2023-02-24T10:32:33.194Z[Etc/UTC]","0.0","15.83"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-02-24T10:32:49.056Z[Etc/UTC]","0.0","14.63"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-24T10:33:03.722Z[Etc/UTC]","0.0","9.48"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-02-24T10:33:13.243Z[Etc/UTC]","0.0","8.67"
"WorkPlan Feature","Verification","ERROR","2023-02-24T10:33:21.951Z[Etc/UTC]","0.0","72.45"
